Model,PartNumber,Date,Red Led X Status,Red Led X Time
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.719400
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.727000
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,06/11/2022,True,0.727900
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.718000
Topaz,47265115+A+1,06/11/2022,True,0.729000
Topaz,47265115+A+1,06/11/2022,True,0.717500
Topaz,47265115+A+1,06/11/2022,True,0.715900
Topaz,47265115+A+1,06/11/2022,True,0.718500
Topaz,47265115+A+1,06/11/2022,True,0.716500
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.718000
Topaz,47265115+A+1,07/11/2022,True,0.728500
Topaz,47265115+A+1,06/11/2022,True,0.725000
Topaz,47265115+A+1,06/11/2022,True,0.727300
Topaz,47265115+A+1,06/11/2022,True,0.718000
Topaz,47265115+A+1,06/11/2022,True,0.726200
Topaz,47265115+A+1,06/11/2022,True,0.727900
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,06/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.727600
Topaz,47265115+A+1,07/11/2022,True,0.728200
Topaz,47265115+A+1,06/11/2022,True,0.726600
Topaz,47265115+A+1,07/11/2022,True,0.726600
Topaz,47265115+A+1,07/11/2022,True,0.719000
Topaz,47265115+A+1,07/11/2022,True,0.719400
Topaz,47265115+A+1,07/11/2022,True,0.727600
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.727000
Topaz,47265115+A+1,07/11/2022,True,0.725000
Topaz,47265115+A+1,07/11/2022,True,0.717500
Topaz,47265115+A+1,07/11/2022,True,0.728200
Topaz,47265115+A+1,07/11/2022,True,0.728200
Topaz,47265115+A+1,07/11/2022,True,0.727600
Topaz,47265115+A+1,07/11/2022,True,0.720200
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.724000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.724000
Topaz,47265115+A+1,08/11/2022,True,0.727900
Topaz,47265115+A+1,08/11/2022,True,0.724000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.721700
Topaz,47265115+A+1,08/11/2022,True,0.721000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.723500
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.723500
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.721700
Topaz,47265115+A+1,08/11/2022,True,0.726200
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.725400
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.724500
Topaz,47265115+A+1,08/11/2022,True,0.727300
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.722300
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.724500
Topaz,47265115+A+1,08/11/2022,True,0.724000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.726200
Topaz,47265115+A+1,07/11/2022,True,0.715300
Topaz,47265115+A+1,07/11/2022,True,0.726200
Topaz,47265115+A+1,07/11/2022,True,0.725900
Topaz,47265115+A+1,07/11/2022,True,0.725000
Topaz,47265115+A+1,07/11/2022,True,0.728200
Topaz,47265115+A+1,07/11/2022,True,0.716500
Topaz,47265115+A+1,08/11/2022,True,0.721700
Topaz,47265115+A+1,07/11/2022,True,0.727900
Topaz,47265115+A+1,07/11/2022,True,0.729000
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.725400
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.725000
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.727000
Topaz,47265115+A+1,07/11/2022,True,0.728200
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.726600
Topaz,47265115+A+1,07/11/2022,True,0.725400
Topaz,47265115+A+1,07/11/2022,True,0.727900
Topaz,47265115+A+1,07/11/2022,True,0.727600
Topaz,47265115+A+1,07/11/2022,True,0.724500
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.727600
Topaz,47265115+A+1,07/11/2022,True,0.717500
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,07/11/2022,True,0.739900
Topaz,47265115+A+1,09/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.723500
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.722300
Topaz,47265115+A+1,08/11/2022,True,0.725900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.725400
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.723500
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.725400
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.723500
Topaz,47265115+A+1,08/11/2022,True,0.722900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.722900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.724000
Topaz,47265115+A+1,08/11/2022,True,0.725900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.725000
Topaz,47265115+A+1,08/11/2022,True,0.723500
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.724000
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,47265115+A+1,08/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,30/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,09/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,09/11/2022,True,0.739900
Topaz,TOPAZ Reader v02.06.00,08/11/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.719400
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.720200
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.723500
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.721700
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.718500
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.714000
Topaz,47265374+A+1,15/10/2022,True,0.722300
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.721000
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.724000
Topaz,47265374+A+1,14/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.719400
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.721000
Topaz,47265374+A+1,15/10/2022,True,0.720200
Topaz,47265374+A+1,15/10/2022,True,0.717500
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.720200
Topaz,47265374+A+1,15/10/2022,True,0.721700
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.719400
Topaz,47265374+A+1,15/10/2022,True,0.719400
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.719400
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.721000
Topaz,47265374+A+1,15/10/2022,True,0.739900
Topaz,47265374+A+1,15/10/2022,True,0.721000
Topaz,47265374+A+1,15/10/2022,True,0.719400
Topaz,47265374+A+1,15/10/2022,True,0.721700
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.716500
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.719400
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.721000
Topaz,47265374+A+1,17/10/2022,True,0.717500
Topaz,47265374+A+1,17/10/2022,True,0.710900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,20/10/2022,True,0.724000
Topaz,47265374+A+1,17/10/2022,True,0.709100
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,20/10/2022,True,0.710900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.709100
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.722900
Topaz,47265374+A+1,17/10/2022,True,0.722900
Topaz,47265374+A+1,17/10/2022,True,0.723500
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.723500
Topaz,47265374+A+1,17/10/2022,True,0.719400
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.719400
Topaz,47265374+A+1,17/10/2022,True,0.721700
Topaz,47265374+A+1,17/10/2022,True,0.722300
Topaz,47265374+A+1,17/10/2022,True,0.710900
Topaz,47265374+A+1,17/10/2022,True,0.722300
Topaz,47265374+A+1,17/10/2022,True,0.725000
Topaz,47265374+A+1,17/10/2022,True,0.719400
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,20/10/2022,True,0.721700
Topaz,47265374+A+1,17/10/2022,True,0.717500
Topaz,47265374+A+1,17/10/2022,True,0.714000
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,20/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.710900
Topaz,47265374+A+1,17/10/2022,True,0.719400
Topaz,47265374+A+1,17/10/2022,True,0.718500
Topaz,47265374+A+1,17/10/2022,True,0.722900
Topaz,47265374+A+1,17/10/2022,True,0.719400
Topaz,47265374+A+1,17/10/2022,True,0.710900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.721700
Topaz,47265374+A+1,17/10/2022,True,0.707100
Topaz,47265374+A+1,17/10/2022,True,0.712500
Topaz,47265374+A+1,17/10/2022,True,0.719400
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.709100
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.714000
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.710900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,17/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.721700
Topaz,47265374+A+1,18/10/2022,True,0.724500
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.722900
Topaz,47265374+A+1,18/10/2022,True,0.715300
Topaz,47265374+A+1,18/10/2022,True,0.715300
Topaz,47265374+A+1,18/10/2022,True,0.722300
Topaz,47265374+A+1,18/10/2022,True,0.719400
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.723500
Topaz,47265374+A+1,18/10/2022,True,0.715300
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.721700
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.716500
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.721700
Topaz,47265374+A+1,18/10/2022,True,0.719400
Topaz,47265374+A+1,18/10/2022,True,0.719400
Topaz,47265374+A+1,18/10/2022,True,0.722300
Topaz,47265374+A+1,18/10/2022,True,0.710900
Topaz,47265374+A+1,18/10/2022,True,0.724500
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.721700
Topaz,47265374+A+1,18/10/2022,True,0.717500
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.719400
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,29/10/2022,True,0.722300
Topaz,47265374+A+1,18/10/2022,True,0.722300
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.712500
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.722300
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.666900
Topaz,47265374+A+1,19/10/2022,True,0.721700
Topaz,47265374+A+1,18/10/2022,True,0.712500
Topaz,47265374+A+1,18/10/2022,True,0.715300
Topaz,47265374+A+1,18/10/2022,True,0.721700
Topaz,47265374+A+1,18/10/2022,True,0.710900
Topaz,47265374+A+1,18/10/2022,True,0.719400
Topaz,47265374+A+1,18/10/2022,True,0.714000
Topaz,47265374+A+1,19/10/2022,True,0.721700
Topaz,47265374+A+1,18/10/2022,True,0.715300
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,19/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.724000
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,19/10/2022,True,0.710900
Topaz,47265374+A+1,18/10/2022,True,0.709100
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.709100
Topaz,47265374+A+1,19/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.722900
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.717500
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.724500
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.739900
Topaz,47265374+A+1,18/10/2022,True,0.712500
Topaz,47265374+A+1,19/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.714000
Topaz,47265374+A+1,18/10/2022,True,0.716500
Topaz,47265374+A+1,18/10/2022,True,0.709100
Topaz,47265374+A+1,18/10/2022,True,0.721000
Topaz,47265374+A+1,18/10/2022,True,0.712500
Topaz,47265374+A+1,19/10/2022,True,0.723500
Topaz,47265374+A+1,18/10/2022,True,0.716500
Topaz,47265374+A+1,19/10/2022,True,0.718500
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,18/10/2022,True,0.712500
Topaz,47265374+A+1,18/10/2022,True,0.718500
Topaz,47265374+A+1,19/10/2022,True,0.718500
Topaz,47265374+A+1,19/10/2022,True,0.717500
Topaz,47265374+A+1,18/10/2022,True,0.715300
Topaz,47265374+A+1,19/10/2022,True,0.709100
Topaz,47265374+A+1,19/10/2022,True,0.709100
Topaz,47265374+A+1,19/10/2022,True,0.705900
Topaz,47265374+A+1,20/10/2022,True,0.722300
Topaz,47265374+A+1,19/10/2022,True,0.739900
Topaz,47265374+A+1,19/10/2022,True,0.739900
Topaz,47265374+A+1,19/10/2022,True,0.717500
Topaz,47265374+A+1,19/10/2022,True,0.739900
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,19/10/2022,True,0.721700
Topaz,47265374+A+1,19/10/2022,True,0.718500
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,29/10/2022,True,0.722900
Topaz,TOPAZ Reader v02.06.00,19/10/2022,True,0.671600
Topaz,47265374+A+1,19/10/2022,True,0.739900
Topaz,47265374+A+1,19/10/2022,True,0.712500
Topaz,47265374+A+1,19/10/2022,True,0.678600
Topaz,47265374+A+1,19/10/2022,True,0.721000
Topaz,47265374+A+1,19/10/2022,True,0.722900
Topaz,47265374+A+1,19/10/2022,True,0.739900
Topaz,47265374+A+1,19/10/2022,True,0.719400
Topaz,47265374+A+1,19/10/2022,True,0.715300
Topaz,47265374+A+1,19/10/2022,True,0.721000
Topaz,47265374+A+1,20/10/2022,True,0.725000
Topaz,47265374+A+1,19/10/2022,True,0.714000
Topaz,47265374+A+1,19/10/2022,True,0.717500
Topaz,47265374+A+1,19/10/2022,True,0.723500
Topaz,47265374+A+1,19/10/2022,True,0.707100
Topaz,47265374+A+1,19/10/2022,True,0.712500
Topaz,47265374+A+1,19/10/2022,True,0.709100
Topaz,47265374+A+1,19/10/2022,True,0.715300
Topaz,47265374+A+1,19/10/2022,True,0.712500
Topaz,47265374+A+1,29/10/2022,True,0.723500
Topaz,47265374+A+1,19/10/2022,True,0.723500
Topaz,47265374+A+1,19/10/2022,True,0.723500
Topaz,47265374+A+1,19/10/2022,True,0.715300
Topaz,47265374+A+1,19/10/2022,True,0.720200
Topaz,47265374+A+1,29/10/2022,True,0.739900
Topaz,47265374+A+1,29/10/2022,True,0.719400
Topaz,47265374+A+1,29/10/2022,True,0.739900
Topaz,47265374+A+1,29/10/2022,True,0.739900
Topaz,47265374+A+1,29/10/2022,True,0.739900
Topaz,47265374+A+1,29/10/2022,True,0.739900
Topaz,47265374+A+1,29/10/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.722300
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.718500
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.720200
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,09/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.739900
Topaz,47265374+A+1,08/11/2022,True,0.719400
